32,0.000596317,0.000220493,0.000218184,0.000169392,0.000219848
32,0.000531694,0.000171695,0.000186168,0.000166017,0.00016334
32,0.000446776,0.000149743,0.00014917,0.000133342,0.000145022
32,0.000391328,0.00013712,0.000149061,0.0001448,0.000185718
32,0.000432306,0.000157122,0.000150343,0.000123906,0.000120209
64,0.000958682,0.000493676,0.000454051,0.000326765,0.000290544
64,0.000582475,0.000400371,0.000381664,0.000283901,0.000254055
64,0.000585106,0.000364384,0.000352904,0.000249338,0.000259085
64,0.000558456,0.00036034,0.000328305,0.000220583,0.000248343
64,0.000507668,0.000363412,0.000343391,0.00032379,0.000330792
128,0.00120069,0.00155287,0.00145958,0.000908848,0.000958275
128,0.00194784,0.00206575,0.0014577,0.000813729,0.000819077
128,0.00113505,0.00151432,0.0016692,0.000980707,0.00095318
128,0.0011658,0.00194258,0.00216597,0.00077915,0.000624683
128,0.00121957,0.00151935,0.00152987,0.000900691,0.000782897
256,0.00324753,0.0077035,0.00661838,0.00261513,0.00313892
256,0.00408287,0.00741529,0.00762741,0.00247435,0.00282879
256,0.00330014,0.00777998,0.00663558,0.00291176,0.00286005
256,0.0036694,0.00744387,0.00796827,0.00263546,0.00277956
256,0.0032508,0.00790384,0.00707449,0.00263934,0.00268723
512,0.011184,0.0325235,0.0335483,0.0108493,0.00957218
512,0.0128166,0.0319125,0.0326407,0.0128193,0.0108384
512,0.0108482,0.0327582,0.0310087,0.010103,0.00977144
512,0.0118523,0.0354872,0.0324828,0.0104703,0.0100011
512,0.0126282,0.0327403,0.0309862,0.0100028,0.0116345
1024,0.041476,0.143315,0.166792,0.0512601,0.0382829
1024,0.0382277,0.137751,0.138005,0.0412524,0.0459065
1024,0.0355517,0.138225,0.137268,0.0405519,0.0436076
1024,0.0400011,0.136109,0.177297,0.0439252,0.0414467
1024,0.0373734,0.147498,0.134669,0.0418851,0.0405324
2048,0.133001,0.677946,0.615097,0.183734,0.208997
2048,0.145629,0.648994,0.619727,0.165503,0.172485
2048,0.129082,0.667748,0.709051,0.167711,0.164336
2048,0.128799,0.651398,0.668779,0.218493,0.183315
2048,0.142138,0.643504,0.626462,0.185145,0.169615
4096,0.55571,2.82737,2.84121,0.913145,0.761612
4096,0.654758,3.112,2.83156,0.778985,0.729373
4096,0.561272,3.34171,3.31508,0.842812,0.88708
4096,0.70841,3.91034,3.27068,1.01706,0.963843
4096,0.780361,3.67311,3.35282,0.850858,0.813149
8192,2.998,17.5805,16.0262,4.07764,3.0462
8192,2.40431,15.5503,14.2134,4.01391,3.66882
8192,2.26796,18.5075,16.4636,4.41083,3.63461
8192,2.75025,16.472,14.2865,3.96699,3.65171
8192,2.39205,15.8608,14.4742,3.48603,3.31116
