32,0.00461857,0.000394637,9.5859e-05,8.0314e-05,7.1993e-05
32,0.00190533,7.7145e-05,6.9855e-05,0.000100138,7.2236e-05
32,0.00166499,7.5191e-05,7.0642e-05,7.0877e-05,5.9628e-05
32,0.00173925,7.3773e-05,7.2794e-05,7.5279e-05,6.863e-05
32,0.00179696,7.6921e-05,7.1685e-05,7.1614e-05,6.7407e-05
64,0.00386695,0.000352643,0.000330048,0.000378463,0.000210862
64,0.00330442,0.000348163,0.000317513,0.000244423,0.000220248
64,0.00272617,0.00040175,0.000315109,0.000216045,0.000186368
64,0.00445157,0.000504313,0.000334976,0.000246472,0.00022657
64,0.00308642,0.00111013,0.000706892,0.000237117,0.000394515
128,0.00784743,0.0015995,0.00215468,0.000837961,0.000695233
128,0.00588529,0.00215727,0.00174981,0.00150854,0.000992642
128,0.00573739,0.00173204,0.00146742,0.00352491,0.000660691
128,0.00600582,0.00164731,0.00149368,0.000796661,0.0010626
128,0.00448262,0.0016707,0.00223263,0.000838561,0.000882254
256,0.016007,0.0079211,0.00789529,0.00378298,0.00260056
256,0.0156385,0.010365,0.0168231,0.00674616,0.00302552
256,0.0331568,0.023269,0.00666293,0.00523754,0.0165668
256,0.046874,0.00683255,0.00721549,0.0114369,0.00313447
256,0.0258113,0.0138419,0.0066903,0.0154668,0.0064811
512,0.0394975,0.0410006,0.0459655,0.0128688,0.0135508
512,0.0411742,0.0444104,0.031874,0.0165165,0.0154862
512,0.0338679,0.0318845,0.0297472,0.0126553,0.0119002
512,0.0315677,0.0470122,0.0363726,0.0165163,0.0119036
512,0.0386351,0.0341393,0.0298782,0.0113558,0.0108701
1024,0.0859072,0.149101,0.146399,0.0608806,0.0430022
1024,0.12336,0.142953,0.165007,0.052185,0.0511235
1024,0.100521,0.142877,0.134638,0.04372,0.0431453
1024,0.11796,0.165372,0.127451,0.0413433,0.0402496
1024,0.103984,0.157949,0.13301,0.0483837,0.0477368
2048,0.244415,0.653126,0.571448,0.275274,0.198543
2048,0.225901,0.595317,0.61831,0.178709,0.19785
2048,0.249547,0.584027,0.565031,0.173657,0.174306
2048,0.221339,0.553709,0.599457,0.169668,0.167133
2048,0.234595,0.566473,0.572322,0.173997,0.163308
4096,0.827254,2.88101,2.51085,0.991669,0.676726
4096,0.764024,2.56244,2.50854,0.668426,0.623821
4096,0.672822,2.42952,2.4669,0.663684,0.639918
4096,0.705906,2.55594,2.56036,0.662432,0.64685
4096,0.706178,2.52451,2.50956,0.682647,0.6304
n tuplas,Tiempo de contruccion,Array Ordenado,Array Ordenado Optimizado,Heap,Heap Optimizado
